sequence,tea_id,title,verdict,strength,notes
1,9278958096,Ali Shan - Roasted,liked,2,"honey, caramel, floral"
2,9378918800,Ali Shan,liked,2,"orchids, floral"
3,9029052432,Anji Bai Cha,liked,1,"nutty, citrus, light"
4,6663025655917,Sencha Yume Kaori,disliked,2,"too vegetal"
5,1317663703149,Jin Xuan,neutral,1,"milky, creamy, buttery, sweet"
6,1314971975789,Yunnan Dian Hong,liked,2,"especially malty and smooth, dry mouthfeel"
7,1317117395053,Da Hong Pao,neutral,0,"wet rock, too much mineral"
8,1317118378093,Bai Hao,neutral,0,"fruity, honey, too light"
9,9278958480,Long Jing Xi Hu,liked,1,"nutty, vegetal, sweet, floral"
10,9378917904,Muzha Tie Guan Yin,neutral,0,"smoky, charcoal, woody"
11,9378917264,Qimen,neutral,0,"aromatic, plain, too light"
12,7677875880045,Tie Guan Yin,liked,2,"floral,smooth"
13,9378918288,Da Yu Ling,neutral,0,"floral, viscous, bland"
14,9378916880,Jin Jun Mei,liked,2,"cocoa, caramel, smooth and malty"
15,3979674517613,Assam Latumoni 'Summer Royal',liked,2,"malty, barley, fruity"
